tick,return,percentile
LBY,-0.6878980891719745,0.04648985959438377
INFN,-0.6882716049382717,0.046177847113884556
NVLN,-0.6892950391644909,0.04586583463338534
FPAY,-0.6911744966442953,0.045553822152886114
CPS,-0.6914735275356156,0.0452418096723869
CREG,-0.6915757575757575,0.04492979719188767
ADAP,-0.6916524701873935,0.044617784711388456
AAMC,-0.6917562724014337,0.04430577223088924
FAMI,-0.6920863309352518,0.043993759750390014
AVEO,-0.6922270742358079,0.0436817472698908
DTEA,-0.6935064935064935,0.04336973478939157
AVGR,-0.6942073170731707,0.043057722308892356
EMAN,-0.6944444444444444,0.04274570982839314
CRVS,-0.6965944272445821,0.042433697347893914
DWSN,-0.6978233034571062,0.0421216848673947
AMPE,-0.7019886363636364,0.04180967238689547
JMU,-0.7025115825408437,0.041497659906396256
FRSX,-0.704117591034636,0.04118564742589704
HX,-0.7055884470327828,0.040873634945397815
HOV,-0.7071657754010695,0.0405616224648986
ORN,-0.7085427135678393,0.04024960998439937
NVUS,-0.7114197530864197,0.039937597503900156
PIXY,-0.7127340823970038,0.03962558502340094
ASNA,-0.712846347607053,0.039313572542901715
OBE,-0.7141818181818183,0.0390015600624025
AGFS,-0.7150395778364116,0.03868954758190327
PBYI,-0.7191374663072776,0.038377535101404056
ONCS,-0.7221481481481482,0.03806552262090484
HHS,-0.7230088495575222,0.037753510140405615
KPTI,-0.7265957446808511,0.0374414976599064
EVOL,-0.7292307692307692,0.03712948517940717
AYTU,-0.7321428571428572,0.036817472698907956
DXYN,-0.7323404255319149,0.03650546021840874
DLNG,-0.7328364548082588,0.036193447737909515
ACRS,-0.7340050377833753,0.0358814352574103
LMFA,-0.7355573637103336,0.035569422776911074
NEOS,-0.7364341085271318,0.035257410296411856
AKRX,-0.7371069182389938,0.03494539781591264
MRSN,-0.7403585008147746,0.034633385335413415
OSTK,-0.7445161290322581,0.0343213728549142
FTR,-0.7454780361757106,0.034009360374414974
AMRH,-0.7516521739130435,0.033697347893915756
DMPI,-0.7534833869239015,0.03338533541341654
KMPH,-0.7537190082644628,0.033073322932917315
OPGN,-0.7596153846153846,0.0327613104524181
NVIV,-0.7608695652173912,0.032449297971918874
INAP,-0.7628705148205928,0.032137285491419657
RAD,-0.7651041666666667,0.03182527301092044
CBL,-0.7717707657195503,0.031513260530421215
CAPR,-0.7725179856115107,0.031201248049921998
BLPH,-0.7744097222222222,0.030889235569422777
MARK,-0.7745664739884394,0.030577223088923557
MGI,-0.7753721244925575,0.030265210608424336
EFOI,-0.7764840182648401,0.02995319812792512
MNI,-0.7766393442622951,0.029641185647425898
CODX,-0.7771794871794871,0.029329173166926677
CRR,-0.7787286063569682,0.029017160686427457
AKER,-0.7787683823529412,0.028705148205928236
TLGT,-0.7788378378378378,0.02839313572542902
AAOI,-0.7798099762470309,0.028081123244929798
MTP,-0.7798345253120179,0.027769110764430577
EVOK,-0.7806959706959706,0.027457098283931357
IDRA,-0.7810402684563759,0.027145085803432136
CLRB,-0.7824561403508772,0.02683307332293292
OMI,-0.782760823926735,0.0265210608424337
NCSM,-0.7838258164852255,0.026209048361934478
ADMS,-0.7839335180055402,0.025897035881435257
MTFB,-0.7886363636363636,0.025585023400936036
HAIR,-0.7886792452830188,0.02527301092043682
OVID,-0.7887667887667887,0.0249609984399376
ARCW,-0.7898989898989899,0.024648985959438378
NNDM,-0.7901459854014599,0.024336973478939157
APRN,-0.7911280487804878,0.024024960998439936
BIOC,-0.7949506600025631,0.02371294851794072
CGIX,-0.795,0.0234009360374415
ALRN,-0.7961904761904761,0.023088923556942278
CWBR,-0.7989949748743719,0.022776911076443057
NVTR,-0.8017977528089888,0.022464898595943836
NLS,-0.8024390243902438,0.02215288611544462
FELP,-0.8025563753507222,0.0218408736349454
GSM,-0.8047525016085731,0.021528861154446178
DCAR,-0.8072916666666666,0.021216848673946957
BAS,-0.8123476848090982,0.020904836193447737
NVAX,-0.8124223602484473,0.02059282371294852
FRED,-0.8125652173913043,0.0202808112324493
PULM,-0.8126126126126126,0.019968798751950078
LJPC,-0.8145419602818706,0.019656786271450857
BW,-0.8151489361702128,0.019344773790951637
IMGN,-0.8152380952380952,0.01903276131045242
IFMK,-0.8176895306859205,0.0187207488299532
AVDL,-0.819650067294751,0.018408736349453978
CFRX,-0.8223529411764705,0.018096723868954757
LLEX,-0.8232815533980582,0.017784711388455537
AQXP,-0.824607329842932,0.01747269890795632
FTD,-0.8246236559139785,0.0171606864274571
LPTX,-0.8262967430639324,0.016848673946957878
PRTO,-0.8273076923076923,0.016536661466458658
BPMX,-0.8290155440414508,0.016224648985959437
BCOM,-0.8296677050882658,0.01591263650546022
NH,-0.8302531645569621,0.015600624024960999
CTIC,-0.8305078125,0.015288611544461778
CANF,-0.8365914786967419,0.01497659906396256
GNMX,-0.837457627118644,0.014664586583463339
EARS,-0.8392622750228036,0.014352574102964118
NAKD,-0.8408805031446541,0.014040561622464899
CNAT,-0.8426256983240223,0.013728549141965678
APVO,-0.8429918032786885,0.01341653666146646
KEG,-0.8433066008636644,0.013104524180967239
MAXR,-0.844135683330447,0.012792511700468018
GEMP,-0.8468406593406593,0.0124804992199688
NVCN,-0.8480645161290323,0.012168486739469579
OBLN,-0.8491828793774319,0.01185647425897036
CYTX,-0.8543030303030303,0.011544461778471139
MOXC,-0.8545454545454545,0.011232449297971918
ICON,-0.8595702850723212,0.0109204368174727
AAC,-0.8595959595959596,0.010608424336973479
JP,-0.8626710712600283,0.01029641185647426
NBY,-0.8642745098039215,0.009984399375975039
PES,-0.8660208333333334,0.009672386895475818
IGLD,-0.8680185714285714,0.0093603744149766
ALT,-0.8693333333333333,0.009048361934477379
CIFS,-0.874310239117106,0.00873634945397816
CETX,-0.8772350230414746,0.008424336973478939
INSY,-0.8782465057179161,0.008112324492979718
JAGX,-0.8800625,0.0078003120124804995
MOSY,-0.8802395209580838,0.00748829953198128
CLSD,-0.885956644674835,0.007176287051482059
ESTR,-0.8906087622381448,0.006864274570982839
AREX,-0.8908403361344538,0.006552262090483619
ELGX,-0.8909235668789809,0.0062402496099844
OPTT,-0.894090909090909,0.00592823712948518
GEVO,-0.8958974358974359,0.005616224648985959
PETZ,-0.900390625,0.005304212168486739
CHFS,-0.9051212938005391,0.0049921996879875195
HLTH,-0.9096,0.0046801872074883
AFH,-0.9098632911392405,0.00436817472698908
APOP,-0.9104755244755245,0.004056162246489859
FRAN,-0.9230820995962314,0.00374414976599064
CTRV,-0.9231168831168831,0.0034321372854914196
MHLD,-0.9243085880640466,0.0031201248049922
MLNT,-0.9245569620253165,0.0028081123244929796
FCEL,-0.9341317365269461,0.0024960998439937598
HSGX,-0.9349446494464945,0.00218408736349454
INPX,-0.9432140829074389,0.00187207488299532
HK,-0.9433743842364533,0.0015600624024961
LGCY,-0.965625,0.0012480499219968799
CEI,-0.9688530340231498,0.00093603744149766
AMR,-0.9818068965517242,0.0006240249609984399
DPW,-0.986082910321489,0.00031201248049921997
